Year_Month,Temperature
2008-01-01,10.1
2008-02-01,10.2
2008-03-01,10.8
2008-04-01,13.7
2008-05-01,16.6
2008-06-01,20.7
2008-07-01,23.8
2008-08-01,24.3
2008-09-01,20.7
2008-10-01,16.5
2008-11-01,10.3
2008-12-01,7.5
2009-01-01,7.2
2009-02-01,8.7
2009-03-01,11.2
2009-04-01,13.1
2009-05-01,18.8
2009-06-01,23.0
2009-07-01,24.4
2009-08-01,26.3
2009-09-01,21.5
2009-10-01,17.9
2009-11-01,13.5
2009-12-01,9.0
2010-01-01,6.6
2010-02-01,8.0
2010-03-01,9.6
2010-04-01,14.1
2010-05-01,15.4
2010-06-01,20.3
2010-07-01,25.7
2010-08-01,24.3
2010-09-01,20.9
2010-10-01,16.2
2010-11-01,11.0
2010-12-01,8.5
2011-01-01,8.4
2011-02-01,10.0
2011-03-01,10.9
2011-04-01,15.9
2011-05-01,18.3
2011-06-01,19.5
2011-07-01,21.2
2011-08-01,24.1
2011-09-01,22.9
2011-10-01,19.1
2011-11-01,14.1
2011-12-01,10.2
2012-01-01,9.4
2012-02-01,6.8
2012-03-01,13.4
2012-04-01,12.6
2012-05-01,17.9
2012-06-01,22.3
2012-07-01,23.2
2012-08-01,26.0
2012-09-01,21.4
2012-10-01,17.3
2012-11-01,12.7
2012-12-01,9.9
2013-01-01,9.1
2013-02-01,7.7
2013-03-01,11.2
2013-04-01,13.5
2013-05-01,14.6
2013-06-01,19.5
2013-07-01,25.6
2013-08-01,24.9
2013-09-01,22.0
2013-10-01,19.5
2013-11-01,12.2
2013-12-01,10.1
2014-01-01,9.8
2014-02-01,10.1
2014-03-01,12.3
2014-04-01,15.3
2014-05-01,16.2
2014-06-01,21.7
2014-07-01,22.6
2014-08-01,23.0
2014-09-01,22.0
2014-10-01,19.6
2014-11-01,13.6
2014-12-01,9.1
2015-01-01,9.1
2015-02-01,8.2
2015-03-01,12.0
2015-04-01,14.8
2015-05-01,19.1
2015-06-01,23.2
2015-07-01,26.0
2015-08-01,23.5
2015-09-01,19.7
2015-10-01,16.7
2015-11-01,14.3
2015-12-01,12.6
2016-01-01,10.7
2016-02-01,11.3
2016-03-01,11.1
2016-04-01,13.6
2016-05-01,16.4
2016-06-01,21.6
2016-07-01,24.9
2016-08-01,24.5
2016-09-01,22.3
2016-10-01,17.1
2016-11-01,12.7
2016-12-01,11.5
2017-01-01,7.9
2017-02-01,11.4
2017-03-01,13.3
2017-04-01,14.2
2017-05-01,18.3
2017-06-01,23.6
2017-07-01,24.2
2017-08-01,24.5
2017-09-01,19.5
2017-10-01,18.6
2017-11-01,12.5
2017-12-01,8.5
2018-01-01,10.5
2018-02-01,6.7
2018-03-01,10.8
2018-04-01,14.7
2018-05-01,17.1
2018-06-01,21.5
2018-07-01,25.3
2018-08-01,25.8
2018-09-01,22.5
2018-10-01,17.0
2018-11-01,12.4
2018-12-01,11.1
2019-01-01,8.1
2019-02-01,11.9
2019-03-01,13.5
2019-04-01,13.4
2019-05-01,15.6
2019-06-01,21.9
2019-07-01,25.4
2019-08-01,25.1
2019-09-01,21.8
2019-10-01,18.5
2019-11-01,11.9
2019-12-01,11.2
2020-01-01,10.0
2020-02-01,12.8
2020-03-01,11.9
2020-04-01,14.3
2020-05-01,19.4
2020-06-01,20.1
2020-07-01,25.0
2020-08-01,25.5
2020-09-01,21.7
2020-10-01,16.4
2020-11-01,14.7
2020-12-01,9.3
2021-01-01,7.7
2021-02-01,11.6
2021-03-01,12.1
2021-04-01,12.9
2021-05-01,17.3
2021-06-01,23.3
2021-07-01,24.8
2021-08-01,24.5
2021-09-01,23.0
2021-10-01,18.1
2021-11-01,11.3
2021-12-01,10.9
2022-01-01,10.2
2022-02-01,11.8
2022-03-01,10.8
2022-04-01,14.1
2022-05-01,20.7
2022-06-01,24.7
2022-07-01,26.7
2022-08-01,27.2
2022-09-01,22.5
2022-10-01,20.7
2022-11-01,15.2
2022-12-01,12.6
